Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clx.marketing,available,60,10%,3,Mathematics,,,
clxv.marketing,available,60,1%,4,Mathematics,,,
cxlv.marketing,available,60,2%,4,Mathematics,,,
cxx.marketing,available,60,10%,3,Mathematics,,,
xcl.marketing,available,60,5%,3,Mathematics,,,
cxxv.marketing,available,60,1%,4,Mathematics,,,
eightysix.marketing,available,60,7%,10,Mathematics,,,
clxx.marketing,available,60,3%,4,Mathematics,,,
cxxxv.marketing,available,60,2%,5,Mathematics,,,
clxxx.marketing,available,60,1%,5,Mathematics,,,
clxxv.marketing,available,60,1%,5,Mathematics,,,
cxv.marketing,available,60,4%,3,Mathematics,,,
centesimal.marketing,available,58,1%,10,Mathematics,,,
hexad.marketing,available,58,4%,5,Mathematics,,,
tetrad.marketing,available,58,5%,6,Mathematics,,,
sixer.marketing,available,58,5%,5,Sports,,,
sextuplet.marketing,available,58,1%,9,Healthcare,,,
niner.marketing,available,58,5%,5,Mathematics,,,
fourscore.marketing,available,58,4%,9,Mathematics,,,
seventy.marketing,available,58,7%,7,Mathematics,,,
eighter.marketing,available,58,2%,7,Mathematics,,,
fifth.marketing,available,58,12%,5,Mathematics,,,
lxxx.marketing,available,58,2%,4,Mathematics,,,
cypher.marketing,available,58,29%,6,Mathematics,,,
fourth.marketing,available,58,13%,6,Mathematics,,,
sixtyone.marketing,available,58,3%,9,Mathematics,,,
octad.marketing,available,58,5%,5,Mathematics,,,
twelfth.marketing,available,58,2%,7,Mathematics,,,
heptad.marketing,available,58,1%,6,Mathematics,,,
pentad.marketing,available,58,2%,6,Mathematics,,,
lviii.marketing,available,56,1%,5,Mathematics,,,
fiftytwo.marketing,available,56,6%,9,Mathematics,,,
liii.marketing,available,56,4%,4,Mathematics,,,
xli.marketing,available,56,5%,3,Mathematics,,,
xxiv.marketing,available,56,5%,4,Mathematics,,,
halfdozen.marketing,available,56,1%,10,Mathematics,,,
thirtysix.marketing,available,56,5%,10,Mathematics,,,
thirtytwo.marketing,available,56,5%,10,Mathematics,,,
xlii.marketing,available,56,5%,4,Mathematics,,,
xxxiv.marketing,available,56,1%,5,Mathematics,,,
xxviii.marketing,available,56,1%,6,Mathematics,,,
xxxi.marketing,available,56,9%,4,Mathematics,,,
lii.marketing,available,56,7%,3,Mathematics,,,
xlv.marketing,available,56,6%,3,Mathematics,,,
fortynine.marketing,available,56,3%,10,Mathematics,,,
fiftysix.marketing,available,56,4%,9,Mathematics,,,
xxxvi.marketing,available,56,1%,5,Mathematics,,,
xxxv.marketing,available,56,4%,4,Mathematics,,,
fiftyfive.marketing,available,56,7%,10,Mathematics,,,
xxvii.marketing,available,56,3%,5,Mathematics,,,
xlvi.marketing,available,56,3%,4,Mathematics,,,
xxxviii.marketing,available,56,1%,7,Mathematics,,,
xlviii.marketing,available,56,1%,6,Mathematics,,,
fiftyfour.marketing,available,56,3%,10,Mathematics,,,
lvi.marketing,available,56,8%,3,Mathematics,,,
xxiii.marketing,available,56,5%,5,Mathematics,,,
fortysix.marketing,available,56,3%,9,Mathematics,,,
lvii.marketing,available,56,1%,4,Mathematics,,,
aone.marketing,available,56,15%,5,Food and Beverage,,,
xxxvii.marketing,available,56,2%,6,Mathematics,,,
fiftynine.marketing,available,56,4%,10,Mathematics,,,
xliii.marketing,available,56,1%,5,Mathematics,,,
xxix.marketing,available,56,4%,4,Mathematics,,,
ilx.marketing,available,56,5%,3,Mathematics,,,
xlvii.marketing,available,56,2%,5,Mathematics,,,
xxxii.marketing,available,56,1%,5,Mathematics,,,
fortyone.marketing,available,56,4%,9,Mathematics,,,
xliv.marketing,available,56,2%,4,Mathematics,,,
xxxiii.marketing,available,56,2%,6,Mathematics,,,
thirtyone.marketing,available,56,5%,10,Mathematics,,,
fortyfive.marketing,available,54,4%,10,Mathematics,,,
vii.marketing,available,54,13%,3,Mathematics,,,
viii.marketing,available,54,6%,4,Mathematics,,,
quaternity.marketing,available,54,4%,10,Mathematics,,,
threescore.marketing,available,54,1%,10,Mathematics,,,
twoscore.marketing,available,54,2%,8,Mathematics,,,
quaternion.marketing,available,54,6%,10,Mathematics,,,
deuceace.marketing,available,54,2%,9,Sports,,,
topnotch.marketing,resell,54,18%,8,Business,09/08/2024 17:00,09/08/2026 17:00,"Sav.com, LLC - 45"
quatern.marketing,available,54,2%,7,Mathematics,,,
lxxiv.marketing,available,52,1%,5,Mathematics,,,
lxviii.marketing,available,52,1%,6,Mathematics,,,
lxxvii.marketing,available,52,2%,6,Mathematics,,,
ixl.marketing,available,52,9%,3,Mathematics,,,
lxi.marketing,available,52,5%,3,Mathematics,,,
xcviii.marketing,available,52,1%,6,Mathematics,,,
xcvii.marketing,available,52,1%,5,Mathematics,,,
lxxv.marketing,available,52,1%,4,Mathematics,,,
lxvii.marketing,available,52,1%,5,Mathematics,,,
lxxi.marketing,available,52,1%,4,Mathematics,,,
sixtytwo.marketing,available,52,3%,9,Mathematics,,,
lxxxvii.marketing,available,52,1%,7,Mathematics,,,
lxxxiii.marketing,available,52,1%,7,Mathematics,,,
ninetytwo.marketing,available,52,4%,10,Mathematics,,,
sixtysix.marketing,available,52,4%,9,Mathematics,,,
lxxii.marketing,available,52,1%,5,Mathematics,,,
sixtyfive.marketing,available,52,3%,10,Mathematics,,,
lxxxvi.marketing,available,52,1%,6,Mathematics,,,
lxxxv.marketing,available,52,1%,5,Mathematics,,,
lxxxii.marketing,available,52,1%,6,Mathematics,,,
lxxxiv.marketing,available,52,1%,6,Mathematics,,,
eightytwo.marketing,available,52,4%,10,Mathematics,,,
lxxvi.marketing,available,52,1%,5,Mathematics,,,
sixtyfour.marketing,available,52,3%,10,Mathematics,,,
lxxxi.marketing,available,52,1%,5,Mathematics,,,
lxxiii.marketing,available,52,1%,6,Mathematics,,,
ninetysix.marketing,available,52,4%,10,Mathematics,,,
xciii.marketing,available,52,1%,5,Mathematics,,,
xcii.marketing,available,52,2%,4,Mathematics,,,
lxii.marketing,available,52,1%,4,Mathematics,,,
eightyone.marketing,available,52,3%,10,Mathematics,,,
ixc.marketing,available,52,5%,3,Mathematics,,,
lxv.marketing,available,52,5%,3,Mathematics,,,
ninetyone.marketing,available,52,5%,10,Mathematics,,,
xciv.marketing,available,52,2%,4,Mathematics,,,
lxiii.marketing,available,52,2%,5,Mathematics,,,
lxvi.marketing,available,52,3%,4,Mathematics,,,
xci.marketing,available,52,4%,3,Mathematics,,,
lxiv.marketing,available,52,3%,4,Mathematics,,,
xcvi.marketing,available,52,2%,4,Mathematics,,,
lxx.marketing,available,50,5%,3,Mathematics,,,
triplet.marketing,available,50,8%,7,Science,,,
ogdoad.marketing,available,50,1%,6,Mathematics,,,
cinque.marketing,available,50,7%,6,Mathematics,,,
lxxxviii.marketing,available,48,1%,8,Mathematics,,,
quaternary.marketing,available,46,3%,10,Mathematics,,,
